claim_id,suspicious_score,is_fraud,flagged_by,review_status,review_date,reviewer,notes,risk_level,escalated
CLM100248,0.9999869395808388,0,manual,pending,2025-03-01,Rebecca Harris,Office magazine understand crime local.,low,no
CLM100249,0.033492321476604414,0,audit,pending,2025-04-09,Zachary Fisher,Point husband customer state loss rule.,low,yes
CLM100250,0.26094704461447227,0,manual,confirmed,2025-06-30,Alicia Hudson,Fish step prepare explain somebody.,high,no
CLM100251,0.331171119267623,0,manual,pending,2024-09-18,David Thornton,Indeed story around political exist know current.,high,no
CLM100252,0.7157006479382625,0,system,pending,2025-01-12,Barry Gamble,Special investment operation stock data give at.,low,no
CLM100253,0.4019030126550327,0,system,cleared,2025-01-15,Ann Abbott,Far thought perform term turn.,low,yes
CLM100254,0.8376933286132062,0,manual,confirmed,2024-09-05,Christina Ayala,Sort food southern compare focus bring smile.,low,yes
CLM100255,0.8356306320084109,0,manual,cleared,2025-05-29,Joshua Mcconnell,Front box material.,low,no
CLM100256,0.9286488869113285,0,manual,pending,2024-12-02,Daniel Powell,How outside station exist individual newspaper practice.,medium,yes
CLM100257,0.4009302469153798,0,manual,confirmed,2024-10-20,Christopher Cunningham,Edge popular treat like action.,low,yes
CLM100258,0.4187217260708386,0,audit,cleared,2025-03-04,Lucas Paul,Act expert beautiful increase drug someone pass.,high,no
CLM100259,0.8522879368610322,0,manual,cleared,2025-06-05,Jill Castro,Popular remember find.,low,yes
CLM100260,0.9109945373888664,0,manual,cleared,2024-09-17,Darrell Pittman,Everything scientist near drop.,medium,no
CLM100261,0.163935950792498,0,system,confirmed,2024-09-24,Amanda Price,Out big development conference teach movie go.,low,no
CLM100262,0.7509005137509162,0,system,cleared,2025-04-11,Derek Morgan,Ahead send box draw.,medium,yes
CLM100263,0.6478524663664977,0,system,pending,2025-03-31,Samantha Taylor,Run deep nearly require.,low,no
CLM100264,0.43922944761030447,0,audit,confirmed,2024-09-07,Craig Smith,Technology enough force law help bed practice.,high,yes
CLM100265,0.6069299214371793,0,system,pending,2024-10-23,Caleb Watson,School year around stop decide else from.,low,yes
CLM100266,0.3756092712650184,0,manual,confirmed,2024-11-12,Harold Rice,Others law worry since myself then notice.,medium,no
CLM100267,0.42725406947588584,0,audit,cleared,2024-11-10,Michael Howard,Oil choice democratic.,high,yes
CLM100268,0.7570965260257202,1,audit,cleared,2024-09-23,Christopher Jacobs,Friend citizen history nearly son mean.,high,no
CLM100269,0.6177624962539353,1,system,pending,2024-11-04,Michelle Cox,Then full his east sister run.,low,no
CLM100270,0.6845477850244933,0,manual,cleared,2024-12-29,Justin Walls,Watch them lead run could.,medium,no
CLM100271,0.2934844152282825,0,manual,cleared,2024-12-13,Beth Robinson,Guy consider herself.,low,no
CLM100272,0.5029496041714121,0,manual,cleared,2024-08-13,Shane Hutchinson,Economic individual poor.,high,yes
CLM100273,0.5944870789279039,0,system,cleared,2025-01-08,Cynthia Brown,Recently camera somebody.,high,yes
CLM100274,0.8688642820828915,0,system,confirmed,2024-12-30,Andre Ayala,Ability sell statement girl pick or.,medium,yes
CLM100275,0.3731861309632506,0,system,pending,2025-03-23,Steven Guzman,Listen hair culture forward pass.,medium,yes
CLM100276,0.30409778799914566,0,system,confirmed,2024-08-18,Kayla Underwood,Ago protect answer response bank.,low,yes
CLM100277,0.11131691046690884,0,audit,cleared,2024-11-02,Miguel Gonzalez,Face project blood social politics field national.,medium,no
CLM100278,0.27099760682984164,0,system,cleared,2025-06-20,Paul Richardson,Case visit guy should box even.,low,yes
CLM100279,0.2661366091848777,0,system,cleared,2025-04-27,Justin Taylor,However modern evidence radio receive.,low,no
CLM100280,0.5215372185082668,0,system,confirmed,2024-08-13,Evan Thompson,Television manage method ready dinner notice.,high,yes
CLM100281,0.8581318512187669,0,system,confirmed,2025-03-06,Harold Hill,Drop lawyer day police bit walk.,medium,yes
CLM100282,0.5692439723662482,0,system,cleared,2024-12-17,Mrs. Shelia Miller,Official owner relationship country them painting.,medium,yes
CLM100283,0.8669428181972163,0,system,confirmed,2025-04-01,Kenneth Smith,What seek more game speech dinner fire center.,medium,yes
CLM100284,0.5423920416726795,0,system,confirmed,2025-01-07,April Rodriguez,Century assume world while policy.,medium,no
CLM100285,0.2420440782349339,0,manual,pending,2025-05-13,Amy Murillo,Certainly question support stuff economy marriage.,medium,no
CLM100286,0.34728588984680653,0,manual,confirmed,2024-09-12,Kimberly Dennis,However so science full war wall respond have.,medium,no
CLM100287,0.24803396281072043,0,manual,confirmed,2024-10-23,Mercedes Shah,Speech would military spend another.,low,yes
CLM100288,0.1691832235917221,0,audit,confirmed,2025-05-15,Stacey Harmon,Politics student social see care man.,low,yes
CLM100289,0.5199396711421389,0,manual,confirmed,2024-09-03,Stacey Mcdonald,Series bag clear today never although city process.,low,no
CLM100290,0.2913853931549131,0,audit,pending,2024-08-23,Caleb Hunt,What require over commercial.,low,yes
CLM100291,0.10481619259546138,0,system,pending,2025-06-04,David Clark,Down any student there tree tree environmental.,high,yes
CLM100292,0.705019670302002,0,manual,pending,2024-10-15,Benjamin Kelly,Public both purpose do half share.,medium,no
CLM100293,0.4980898326013464,0,audit,cleared,2025-03-06,Kelly Williams,Couple kitchen return.,high,yes
CLM100294,0.955718688319397,0,system,pending,2025-05-31,Stephen Whitney,Professor table father meet pass guess.,medium,yes
CLM100295,0.9587535354806769,0,system,pending,2024-11-16,David Reynolds,Price economic east price parent.,low,yes
CLM100296,0.7043971048278775,0,system,pending,2025-02-06,Haley Shepard,Federal exactly each sometimes crime report Democrat.,medium,yes
CLM100297,0.9930328123953204,0,manual,confirmed,2025-03-09,Michael Juarez,Sing music major production.,low,yes
CLM100298,0.15773774814325925,0,audit,cleared,2024-08-16,Kenneth Aguilar,Staff pressure economic physical.,low,yes
CLM100299,0.7693408156642493,0,system,confirmed,2025-03-05,Amy Murphy,Cup name store race partner heavy.,medium,yes
CLM100300,0.13672312334816317,0,audit,confirmed,2025-02-08,Natasha Ramirez,General high Republican.,high,no
CLM100301,0.15255563648762072,0,system,pending,2024-09-06,Gina Edwards,Identify own practice hand feeling happy.,high,yes
CLM100302,0.8764658749106763,0,system,cleared,2025-06-30,Christina Abbott,Television build sing idea.,low,no
CLM100303,0.06954295512878717,0,manual,confirmed,2024-11-19,Mr. Chad Rodriguez,You meet sell really evidence.,high,yes
CLM100304,0.885629082058791,0,system,cleared,2024-08-14,Shannon Lee,Scientist although threat theory draw.,high,yes
CLM100305,0.9743186823331744,0,system,pending,2025-02-19,Jim Powell,Rich late individual already.,medium,yes
CLM100306,0.11136423331316503,1,system,cleared,2025-01-27,Elizabeth Flores DDS,Professional arm card company make.,medium,yes
CLM100307,0.7989026314647487,0,audit,cleared,2025-05-13,Michael Gay,Various exactly study he how voice.,high,yes
CLM100308,0.668516259201279,0,audit,cleared,2025-04-13,Lauren Davis,Phone white expert form huge.,low,no
CLM100309,0.003804100257349119,0,system,cleared,2024-07-24,Jordan Tran,Specific five century remember citizen decision.,high,yes
CLM100310,0.6922353397399387,0,manual,confirmed,2024-12-22,Leslie Grimes,This mention art wide high public laugh.,low,no
CLM100311,0.7462767506385308,0,manual,cleared,2024-12-28,Keith Gilbert II,Take important recent note add.,high,yes
CLM100312,0.6138357262283007,0,system,confirmed,2025-06-24,Matthew Kim,Share room worry series instead line.,high,yes
CLM100313,0.5886525206216605,0,audit,pending,2024-09-28,Robert Stewart,Know director ok improve while sell.,medium,no
CLM100314,0.5129135840364722,0,audit,confirmed,2024-07-18,Melissa Fernandez,South return peace attorney story produce.,medium,no
CLM100315,0.6228620856679179,0,system,confirmed,2025-02-17,Alison Roberts MD,Myself throw how present candidate.,medium,yes
CLM100316,0.09777334822272787,0,system,cleared,2024-07-30,Dalton Ramirez,Focus theory enjoy board civil.,low,no
CLM100317,0.6832489844196956,0,manual,cleared,2025-04-23,Michelle Martinez,Government kitchen social chance bar.,high,no
CLM100318,0.4569651194310935,0,audit,confirmed,2025-04-05,Mercedes White,Eye issue perhaps stand knowledge fall blood blood.,low,yes
CLM100319,0.16770568062996816,0,system,cleared,2025-05-18,Dr. Sarah Miller,Instead series determine next indicate.,high,no
CLM100320,0.3850783098544278,0,manual,cleared,2024-08-28,Michelle Fletcher,Idea however billion establish evidence meet.,low,yes
CLM100321,0.8905858708231261,0,manual,confirmed,2024-10-15,Julia Garza,Two film decision skin economy require ago.,high,no
CLM100322,0.5396125960167621,0,manual,confirmed,2024-08-22,Linda Zimmerman,Other strong wish arrive nor.,medium,no
CLM100323,0.24931036078451807,0,audit,cleared,2025-01-01,Deborah Jackson,Choice now child itself.,high,no
CLM100324,0.2135495418431641,0,system,cleared,2025-05-22,Lauren Simmons,Thank make safe near why two should energy.,low,yes
CLM100325,0.7029513295120263,0,system,cleared,2025-03-01,Hailey Smith,Charge heavy realize decision success must allow.,medium,yes
CLM100326,0.36379322528543023,0,system,pending,2024-11-10,Michael Liu,Stand there sure decade outside matter.,low,no
CLM100327,0.3111786403990272,0,manual,cleared,2025-04-15,Valerie Bishop,Show report conference.,low,no
CLM100328,0.7141520951937019,0,audit,pending,2024-07-27,Ryan Jones,Yourself current economic measure.,high,no
CLM100329,0.9884888217104636,0,manual,cleared,2024-11-29,Tyrone Roberts,Loss their dark civil phone quickly.,high,no
CLM100330,0.5997932781603977,0,system,confirmed,2025-02-17,Zachary Benitez,Five much if run ten.,medium,yes
CLM100331,0.8690329922621232,0,audit,pending,2025-05-10,Derrick Jimenez,Get include area property.,high,no
CLM100332,0.9917320923049584,0,system,pending,2025-03-17,Danielle Martin,Happen hand range tax management way half.,medium,no
CLM100333,0.49421509340349634,0,manual,pending,2025-05-06,Cindy Hall DDS,Future mission city including run individual.,medium,yes
CLM100334,0.30164526645347955,0,audit,pending,2025-06-05,Jennifer Wilcox,Knowledge within or house.,medium,yes
CLM100335,0.5500203236523862,0,audit,confirmed,2024-08-21,Sandra Michael,Church as dark happen admit hot structure.,low,no
CLM100336,0.7027411991388185,0,system,cleared,2025-02-17,Amanda Rose,Various leave program couple wonder by should.,medium,yes
CLM100337,0.4009752947720956,0,system,pending,2025-05-28,Stuart Castillo,Evidence indicate everything full daughter.,medium,yes
CLM100338,0.3240828085479206,0,audit,cleared,2025-07-15,James Knox,Total have plant prove entire.,high,yes
CLM100339,0.4679120776956579,0,audit,confirmed,2024-08-29,Bryan Williams,Everybody because or long college process.,medium,yes
CLM100340,0.34555597558169393,0,system,cleared,2024-11-25,Lisa Pittman,Team relate decide.,low,yes
CLM100341,0.6340305376187299,0,audit,pending,2025-01-06,Lisa Cole,Study because sister.,medium,no
CLM100342,0.4951408788317234,0,audit,cleared,2025-04-12,Logan Lozano,Show not herself.,low,no
CLM100343,0.2061845097545043,0,manual,pending,2025-06-30,Jennifer Warner,Away story former them.,medium,yes
CLM100344,0.6995143762932811,1,manual,pending,2025-06-23,Collin Peterson IV,Old rate article soldier.,high,yes
CLM100345,0.6934647584527611,0,audit,confirmed,2024-10-11,Grant Blackwell,Every team manage drop more public art.,medium,yes
CLM100346,0.3391256613664074,0,audit,pending,2024-11-07,Corey Leach,Often travel process mother deep.,high,no
CLM100347,0.3647762358834983,0,audit,cleared,2024-12-03,Angela Walsh,Culture note like scientist.,medium,no
CLM100348,0.9631558725168868,0,manual,cleared,2025-04-18,Lindsey Bates,Nature necessary third industry more evening international cause.,high,yes
CLM100349,0.9392751595894898,0,audit,confirmed,2024-08-26,Brandon Gates,Nation employee moment wife allow create movie open.,medium,yes
CLM100350,0.7238558874216781,0,manual,confirmed,2025-04-24,Jose Guzman,National page break growth particular reality billion.,high,no
CLM100351,0.13967393925920268,0,audit,pending,2025-07-18,Glenda Richmond,We ok leave message wear meet discussion.,low,no
CLM100352,0.6092910259128147,0,audit,cleared,2024-07-24,Steven Ramirez,Town south scientist throughout million Mrs mean.,medium,no
CLM100353,0.5697004971584777,0,system,pending,2025-03-20,Miranda Farmer,Partner plan current trip arm weight glass.,medium,no
CLM100354,0.6240566310826541,0,system,pending,2024-11-13,Emily Holt,Until their always light thousand others.,high,no
CLM100355,0.8424468778735608,0,audit,cleared,2024-08-25,Jesse Jones,Room move forward reduce get enjoy particular.,high,no
CLM100356,0.062298385034856296,0,manual,confirmed,2024-12-25,Robert Ramos,Station very already majority culture concern.,high,no
CLM100357,0.1696693870590681,0,audit,confirmed,2024-07-23,Lisa Berger,Practice onto international actually firm bed.,high,yes
CLM100358,0.5129837514835601,0,system,confirmed,2024-12-21,William Burke,Effort pull tonight half.,low,yes
CLM100359,0.6512502457692162,0,system,cleared,2025-04-18,Carl Black,You be discover direction free consider.,low,no
CLM100360,0.26721588159041254,0,manual,cleared,2024-11-27,Joseph Kennedy,Beat industry remain hope oil.,medium,no
CLM100361,0.4822218481427344,0,system,cleared,2024-09-11,Pamela Wilson,Modern population west.,low,yes
CLM100362,0.6139995393447162,0,manual,confirmed,2024-10-29,Dan Bright,Couple card hot.,high,yes
CLM100363,0.7262144622959826,1,audit,pending,2024-12-12,Darrell Munoz,Team deal operation order for hospital.,high,no
CLM100364,0.0422358207135759,0,audit,cleared,2025-05-27,Christine Quinn,Yourself energy walk outside reveal.,low,yes
CLM100365,0.8202325862989434,0,manual,confirmed,2024-09-25,Maria Alexander,National rock particular begin already power.,high,yes
CLM100366,0.13835815611682567,0,system,cleared,2025-01-04,Jennifer Tucker,Feeling fear anything.,low,yes
CLM100367,0.5928572631393956,1,manual,pending,2024-11-12,Alan Kelly,Wonder authority effort.,high,yes
CLM100368,0.11335874129834145,0,system,cleared,2025-06-24,Rhonda Dunn,Town four then short discussion.,medium,no
CLM100369,0.3305711264035167,0,manual,cleared,2025-01-28,Jason Bishop,Future reveal either together write song yes them.,low,no
CLM100370,0.8815184723633663,0,manual,cleared,2024-12-04,Cody Lewis,Window view around war tend follow note.,high,yes
CLM100371,0.018131112297653962,0,manual,confirmed,2025-01-29,Judy Davis,Start two else beautiful money trouble.,medium,yes
CLM100372,0.7019436552911991,0,audit,confirmed,2024-09-21,Nicholas Horton,If probably bit head news improve.,medium,yes
CLM100373,0.22852857037222485,0,audit,pending,2025-02-17,Kathryn Hernandez,Race night glass choose draw.,high,no
CLM100374,0.02436402133103588,0,manual,pending,2025-02-02,Alexandria Phillips MD,Write nor step sometimes join.,medium,no
CLM100375,0.5760387296565982,0,system,cleared,2025-04-08,Erika Rios,Travel set animal suffer exist purpose.,medium,no
CLM100376,0.2242567096699314,0,manual,pending,2024-09-26,Laura Myers,Society fast player color explain individual.,medium,no
CLM100377,0.37455105741174366,0,manual,cleared,2024-09-07,Brett Pierce,Able religious never enter since end board defense.,medium,yes
CLM100378,0.10846039214955949,0,system,confirmed,2024-08-14,Emily Reid,Share explain air deep however have single.,high,no
