agent_id,name,region,performance_score,tenure_years,active,email,phone,supervisor,branch
AGT10203,James Bates,East Gabriela,57.40159152055072,4,yes,longlori@example.com,(544)919-0621x359,Eric Myers,Port Jessicashire
AGT10204,Kelly Taylor,Port Jacobville,85.95621011781581,14,no,santosbarbara@example.org,6736542103,Cynthia Miller,Thompsonborough
AGT10205,Mr. Michael Ramirez II,South Tyler,82.11271449687668,19,yes,masonbethany@example.net,804-567-2060x3069,Trevor Schultz,Zacharyberg
AGT10206,Nicole Johnson,Port Timothychester,81.71250938547722,1,yes,zwalker@example.org,441-283-4732,Andre Spears,Reedfort
AGT10207,Gregory Williams,Smithtown,73.4781373714916,1,yes,suzannetorres@example.org,282-953-0179,Casey Herrera,East Larrymouth
AGT10208,Antonio Chang,North Charlesport,72.0272777409364,18,no,john12@example.net,616-682-4593,Hannah Mitchell,South Paulaville
AGT10209,Tara Kelley,North Donnachester,69.2575383997718,17,no,ahayes@example.net,575.443.3211x68431,Bonnie Gould,Annahaven
AGT10210,Tiffany Howard,Brittneyshire,73.8271989971987,4,yes,osimon@example.com,001-300-914-8909x2860,Lance Carlson,New Audreyhaven
AGT10211,Brittney Hopkins,South Robin,78.3384533205577,14,yes,tjohnson@example.org,(869)681-1109x574,Ashley Hill,Morrischester
AGT10212,Olivia Farley,South Alexandria,90.7594089970645,16,no,mayerjessica@example.com,871.831.7375x7978,Matthew Johnson,Wallacebury
AGT10213,Larry Reyes,East Larry,80.98969290120618,10,no,acruz@example.org,614-686-6886,Carol Allison,East Lindsayside
AGT10214,Stephanie Chang,Bautistastad,75.43833632892807,18,yes,aprilwelch@example.net,389.748.8336x90065,Deborah Harrison,Joneston
AGT10215,Judy Martinez,South Wendyside,87.81300216459924,16,no,robert00@example.com,001-603-367-8336x980,Michael Chen,South Elizabethton
AGT10216,Denise Winters,Sandersland,61.33649124563108,16,no,wburnett@example.com,001-296-604-8183x87830,Jim Chan,Ramirezton
AGT10217,Christine Price,East Kennethview,89.76795986005365,14,no,nicholas19@example.net,+1-875-983-0070,Michael Payne,Port Daniellebury
AGT10218,John Evans,Cynthiaville,74.33287875914773,2,yes,thorntoncole@example.net,352.848.0635x21881,Krista Washington,Pricehaven
AGT10219,Nicholas Krueger,Troyton,79.10763377480293,3,no,nroberts@example.org,607-284-0638,Christopher Peterson,Joshuatown
AGT10220,David Lamb,Rogersborough,66.33111775300726,16,yes,brownheather@example.org,+1-216-378-9060x58482,Jeffrey Williams,Kennedyville
AGT10221,Jeanne Stanton,Lake Michelle,84.60543498248015,5,yes,amysingh@example.org,9474179540,Donald Roberts,Petersonmouth
AGT10222,Rebecca Thomas,South Kevinside,80.91531966571557,11,no,guerrerojason@example.org,455-438-4588,Keith Bennett,Thomastown
AGT10223,Carla Fox,Wellschester,71.87701283098397,17,no,vcantrell@example.org,957.615.2599x9501,Jennifer Terry,New Jessica
AGT10224,Laura Pacheco,Crossstad,75.44484908008913,1,yes,susanfox@example.org,(298)910-9148x7246,Alexandra Garcia,Robertton
AGT10225,John Moran,Hansonhaven,63.97277406663419,11,no,beankyle@example.com,001-574-581-8449x3596,Nathan Palmer,South Stephaniehaven
AGT10226,Stephanie Huffman,South Scottbury,89.44902350267921,3,no,watsonrichard@example.org,6859309379,Gerald Pierce,Lake Samuelborough
AGT10227,Angela Lopez,East Gregoryville,78.52663606997298,1,yes,brittany14@example.com,+1-953-902-5429x2979,Mindy Sharp,Port Jesse
AGT10228,Amanda Lee,Russellville,86.35434999185142,10,no,jennifer10@example.org,825-313-4391,Michael Walker,Santanafurt
AGT10229,Ronnie Miller,Thompsonstad,72.7798935896068,3,no,vwright@example.com,001-247-453-0975x22912,Rachel Matthews,Alexandriamouth
AGT10230,Frederick Webb,Port Valeriefort,51.84605547321914,12,no,jodi79@example.com,814-986-9908,George Beasley,Charlesbury
AGT10231,Mr. Jeffrey Gould,Ashleystad,85.41203252361947,4,yes,jacquelinehogan@example.net,+1-477-805-9284x52419,Mr. David Morton,Sabrinabury
AGT10232,Christopher Case,Port Jenniferstad,91.12538634762387,1,no,heather43@example.org,791-998-6456x4454,George Richards,Paulchester
AGT10233,Jonathan Smith,North Paula,65.71767721520374,9,yes,ivargas@example.com,001-285-650-1965,Jacob Hebert,Bakertown
AGT10234,Dr. Kristy Huang,Meyersview,68.22630435353666,2,yes,amandagalloway@example.com,(520)678-1435x6286,Andre Wallace,Harrischester
AGT10235,Dr. Janet Patterson,Singhmouth,74.09311177737335,18,yes,baileyannette@example.net,253.959.1352x54388,Nicholas Charles,Davidshire
AGT10236,Brian Jordan,Craigland,69.80671588870058,18,yes,lisa96@example.net,+1-432-996-2323x870,Aaron Graham,Jeremyfort
AGT10237,Lisa Duran,Rickyville,80.14167381345983,14,yes,martha65@example.org,+1-300-699-0875,Christopher Massey,Amandaview
AGT10238,Jennifer White,East Christopher,70.74386674844207,18,no,udavis@example.com,611.200.6179x243,Amanda Moore,Anitafurt
AGT10239,David Miller,East Tannershire,63.788575004960975,6,no,ibass@example.org,7695246138,Nicholas Le,East Jacquelinestad
AGT10240,Jesus Ramos,Ramirezchester,85.31872926163412,12,yes,tracey70@example.com,614-490-0135,Jasmine Arellano,Grimesville
AGT10241,Christian Gray,Smithville,84.59638954765886,2,yes,pnewman@example.net,(253)836-9191,James Shields,Port Nathan
AGT10242,Michael Bailey,Rodriguezberg,100.0,4,yes,daltonbarr@example.com,(963)332-1266x7439,Susan Keller,Kennethton
AGT10243,Michael Chen,Jeffreyside,81.52451594925483,5,no,teresa58@example.com,001-858-582-1977,Elizabeth Patterson,Lake Denisemouth
AGT10244,Paul Thompson,Walkerbury,71.61216590800973,15,yes,georgeguerrero@example.org,001-945-409-7644x40099,Bobby Vaughn,New Paulbury
AGT10245,Jacob Collins,Kimberlyburgh,59.268299555161406,15,no,qbradley@example.org,(425)730-1303x96305,Larry Thompson,Lake Lawrence
AGT10246,Jason Marshall,Lauramouth,75.29759084616065,10,no,kennethramos@example.org,409.397.1670x36959,Ryan Martin,Leslieborough
AGT10247,Toni Padilla,Port Craig,78.46302436617103,11,no,bpeters@example.com,(746)312-6589,Jordan Scott,Youngfort
AGT10248,Dr. Kelsey Bennett,North Erinborough,85.84814143055564,15,no,nmills@example.com,(312)371-3652x17070,Natalie Cantu,Kellieshire
AGT10249,Ashley Cox,Hortonside,78.35077981520679,17,yes,jacksonlauren@example.net,554-286-2919,Susan Huerta,Stevenberg
AGT10250,Joseph Sullivan,West Johnville,74.45667207804375,17,no,dianepayne@example.net,+1-653-895-0839x559,Nicole Hill,East James
AGT10251,Julie King,South Andrewmouth,78.06073910685454,1,yes,estradaamanda@example.com,521.201.4801,David Perez,Harrismouth
AGT10252,Linda Weber,North Kristinhaven,82.913537206204,17,no,smithanthony@example.com,001-512-967-6667x4352,Ebony Evans,West Christian
AGT10253,Jason Vaughn,West Christopher,72.12923806695133,10,yes,cooperlee@example.org,(735)557-8332x75849,Antonio Sanders,South Angelafort
AGT10254,Russell Lutz,Pottsbury,65.35466420930821,3,yes,cookstephanie@example.org,699.682.8798,Molly Wilson,New Royborough
AGT10255,Mark Garcia,Wattsland,74.95584710269718,12,no,carrie13@example.org,001-553-843-2154x17052,Jessica Delacruz,Lindaberg
AGT10256,Taylor Robertson,Port Charlesland,54.91354067224552,11,yes,joseph96@example.org,+1-860-764-4242x2346,Mary Underwood,Maldonadomouth
AGT10257,Jared Larsen,West Regina,70.92988722489558,3,no,kimberlyphillips@example.org,411-496-2947x9945,Stacey Wallace,East Robert
AGT10258,Margaret Brown,Lake Michael,66.46481563270453,4,yes,lmyers@example.com,(719)740-5045x4249,Mitchell Summers,Christopherborough
AGT10259,Jessica Jones,East Jennifer,64.99589445769669,10,no,prose@example.net,887-430-4326x850,Travis Carpenter,Karenfurt
AGT10260,Cassandra Murphy,Gomezside,59.620871812350806,2,yes,kevinkeller@example.org,+1-728-860-2989x14112,Carolyn Avila,Millerville
AGT10261,Brett Jackson,Wardmouth,74.72970564102405,14,yes,floresbreanna@example.net,778.719.6617x49680,Paul Hart,West Dianaville
AGT10262,Dan Clark,Martinfurt,82.63284069886237,11,no,justin38@example.com,(833)604-4492,Kristi Delgado,Port Ginachester
AGT10263,Ricky Sanders,New Robert,76.8459556661248,3,yes,mary64@example.com,+1-463-703-1950,Nicole Woods,South Jamesside
AGT10264,Joshua Nichols,Livingstonchester,77.07615392620208,8,no,kwillis@example.net,5449404774,Victoria Galvan,Smithmouth
AGT10265,Krystal Cooper,Lake Wendyborough,88.56563899100657,4,no,ptorres@example.net,+1-425-931-5173x9189,Jody Rush,South Jamie
AGT10266,Maria Hernandez,Lake Elizabethshire,74.6503842744003,3,yes,martinwatts@example.com,(946)501-7126,Lisa Wheeler,Andersonhaven
AGT10267,Rodney Martinez,New Pamela,63.75624348105889,9,yes,smithkevin@example.net,001-879-631-9620x2801,Lisa Doyle,Hensleyville
AGT10268,Holly Rodriguez,Rachaelchester,53.93673841521896,2,no,cedwards@example.org,311.600.9803,Kathryn Monroe,Perezton
AGT10269,Christopher Howard,Port Natasha,77.19100361048237,3,no,bethanycameron@example.net,412-537-6209,Tyler Mitchell,East Debratown
AGT10270,Andrew Ray,Lake Melissa,66.63390635030817,16,yes,contrerasjill@example.org,(489)213-6295x9626,Kyle Whitney,Reyesstad
AGT10271,William Robinson,Lake Jamesburgh,88.1810610154961,3,no,nbrown@example.org,275-908-6839x9769,Rebecca Johnson,Lake Robert
AGT10272,Katherine Lopez,Williamfort,77.33642456246366,6,yes,laurenthompson@example.com,001-385-823-9529x26389,Kelly Smith,West Shannon
AGT10273,Adam Massey,Lake Andrewchester,98.04477595344957,4,yes,salasadrienne@example.net,001-400-634-1854x731,Meagan Stewart,Ariasmouth
AGT10274,George Mendoza,Katherinefurt,81.24761315343899,13,no,marissa84@example.net,680-459-8351x4156,John Gutierrez PhD,Richardbury
AGT10275,Gabriel Miller,North Scott,79.80720398316932,18,yes,lmurray@example.net,610.883.4568,Amy Fields,Lake Michaelton
AGT10276,Gregory Miller,Benjaminville,75.74104124451762,1,yes,jermainemiller@example.com,+1-965-968-4849x2697,Dawn Thompson,Scottfurt
AGT10277,Cheryl Shields,Johnsonmouth,67.52245035653294,12,no,carolnunez@example.com,4793806881,Joe Dixon,South Sarahside
AGT10278,Richard Diaz,Donovanberg,60.03262029862158,16,yes,stephen43@example.net,466-555-5754,Vincent Walker,Martinton
AGT10279,Maurice Duncan,Port Andreaview,57.615019760554105,3,yes,ubaird@example.com,+1-210-835-4361x010,Wesley Gutierrez,Bellhaven
AGT10280,Amanda Willis,West Cassandra,74.12037880797806,4,yes,carpentersara@example.net,361-306-7281x48481,Adam Smith,Lake Annmouth
AGT10281,Edward Torres,Thomasfurt,89.66775397725348,15,no,elizabethhudson@example.net,(664)734-3314,Samantha Andrews,Carolynberg
AGT10282,Austin Frank,Garrettland,60.305662826851865,13,no,joseph82@example.com,324.483.1405x9026,Thomas Jenkins,Rickychester
AGT10283,Louis Hancock,Jodyside,60.248529293654144,4,yes,dvaughan@example.com,+1-808-288-6631x4122,Nicole Moore,North Tracyton
AGT10284,Kathleen Scott,Lake Stevenstad,79.4834726912489,14,no,parkermelissa@example.net,(342)449-6321x526,William Hampton,Charlesfort
AGT10285,John Walsh,Boltonbury,67.11103204513441,14,yes,srios@example.net,334.439.9218,Deborah Burke,Port Scottview
AGT10286,Preston Patterson,East Christian,73.8006962520834,11,no,brandy83@example.net,617.366.0347x696,Matthew Brennan,North Brianachester
AGT10287,Christopher Clark,North Annefurt,79.50364040437995,9,yes,steven16@example.org,551.954.4511x5099,Erin Collins,Jacobsborough
AGT10288,Shawn Rodgers,Tylerburgh,81.07195714702067,8,no,ecollins@example.com,718-228-3212x904,John Lane,West Valerieborough
AGT10289,John Chase,Patrickbury,78.06299627947186,18,yes,paula31@example.org,566.973.3431x829,Matthew Hughes,Aprilstad
AGT10290,Danielle Hoffman,West Collin,77.48642170882898,19,yes,thomas39@example.com,001-846-733-4755x36403,Amanda White,Port Maria
AGT10291,Alexandra Franco,Delgadoview,78.45907838380461,4,no,millerdaniel@example.com,572.720.5663x041,Sabrina Vargas,Gonzalezborough
AGT10292,Lisa Davis,New Candice,66.17239637325812,13,yes,pswanson@example.net,920.717.0096x33984,Robert Porter,Courtneyburgh
AGT10293,Kristi Griffin,Lake Tonya,64.93206934460343,5,yes,thomasdebra@example.com,(387)357-2133,Calvin Jones,Port Cindy
AGT10294,Donald Bentley,Robinview,66.18141629192489,5,yes,maryhenderson@example.org,812-768-5032,Adam Cruz,South Johnfort
AGT10295,Andrew King,New Sarahfort,77.51890411095394,16,yes,tarnold@example.org,292.326.7615x0428,Jamie Meyer,New Patricia
AGT10296,William Cook,Georgetown,71.43416916049166,18,no,jeffreychavez@example.com,632-347-5530,Valerie Wood,New Joshuachester
AGT10297,Michael Barnes,Lake Mary,76.51451958276161,11,yes,hannah66@example.net,(794)863-1578,Barbara Garza,Port Victoriastad
AGT10298,Edward West,Markstad,83.56638840442368,13,yes,tylerduran@example.net,920.400.4980,Latoya Perez,Alexandriaside
AGT10299,Katelyn Case,Kennedyport,81.90913337120585,9,no,rjohnson@example.com,(752)957-6322x11738,William Nguyen,Longbury
AGT10300,Mark Thompson,Dennisside,,19,no,praymond@example.com,967.694.7192,Kylie Reed,Port Mark
AGT10301,Darren Welch,Lake Amandaton,96.43770995485535,15,no,christian77@example.org,683.244.5321x1872,David Rodriguez,Derrickchester
AGT10302,Elizabeth Clements,Harryshire,66.1467384976426,1,no,ginaroberts@example.com,6079664609,Sandra Mitchell,South Nicholas
AGT10303,Katherine Christensen,Johnsonchester,76.43595280724887,8,no,xcooper@example.net,918.856.2349,Jonathan Gaines,Jenniferstad
AGT10304,Anthony Rice,Port Alicia,64.82563103345673,17,yes,jakebell@example.com,396.234.2209x1654,Lindsay Munoz,Valentineburgh
AGT10305,Mary Robinson,Port Connorfort,84.60181367882026,19,no,vgonzales@example.net,601.302.1142,Kenneth Avery,Esteschester
AGT10306,Chad Mccarthy,Port Lisa,74.08077348105036,8,no,mark95@example.net,+1-465-760-6079x227,Nichole Jones,Calebshire
AGT10307,Brian Sherman,Lake Nichole,79.66972901567456,17,no,patelshannon@example.net,001-849-461-0636x895,Michael Goodman,Jenniferstad
AGT10308,Faith Johnson,West Timothy,89.56969023923745,11,yes,qharper@example.com,(455)211-6070,Nancy Nash,Whiteland
AGT10309,John Brown,New Jessicaburgh,85.15004032612764,2,no,alvarezamanda@example.com,669.649.4999,Lynn Briggs,East Brianhaven
AGT10310,Joshua Higgins,West Brittneymouth,83.68079006189771,7,no,scottstephen@example.org,001-483-519-9695x1799,Ashley Smith,Jesseton
AGT10311,Michael Ferguson,Michaelshire,74.31776707468353,18,yes,bethpham@example.org,878.330.3606x55366,Mark Chang,Lauriemouth
AGT10312,Sarah Garrison,Combsview,70.39966528219445,14,yes,deannaserrano@example.org,291-797-8862,Nicole Barton,Robertville
AGT10313,Jennifer Hanna,Cabreraburgh,62.41763169378358,16,yes,waguirre@example.org,(457)665-4213,Stanley Kramer,East Jason
AGT10314,Angela Smith,South Lindaport,81.0538038353932,18,yes,donaldvaughn@example.net,+1-460-962-7404x88853,Brittany Mason,Tammymouth
AGT10315,Lawrence Smith,Derrickview,79.52605031013954,19,yes,scott36@example.com,851-740-1345x0356,Gregory Hebert,Lake Kevintown
AGT10316,Donna Phillips,West Luishaven,81.59586813411046,7,no,flee@example.net,777-451-7121x8905,Miss Carmen Park,Lake Jeffreybury
AGT10317,Angela Mcdonald,Lake Brandon,63.224041067742334,1,no,jamiearnold@example.com,771-313-9109x289,Lindsay Hall,Tammyshire
AGT10318,Charles Powers,North Greggland,67.42383587189559,1,yes,jackie60@example.org,804.624.8956,Michael Smith,Stephanieborough
AGT10319,Michelle Williams,Allisonfurt,69.75780689216715,12,no,rachelevans@example.com,+1-984-663-3546,Rhonda Herrera,East Darrellfurt
AGT10320,Jeremiah Dominguez,Lake Jasmine,75.33444578873491,1,yes,hcollins@example.net,001-606-915-6226x38350,Tammy Martinez,North Megan
AGT10321,Christina Rogers,Perezborough,71.53843072909574,6,no,jjackson@example.com,803.758.3078x5206,Christina Middleton,Jordanberg
AGT10322,Donna Brown,Michaelmouth,58.72634181838948,3,yes,jennifer87@example.com,976.470.9245x1541,Joseph Bowen,Port Amandaside
AGT10323,Kathleen Bruce,New Michael,80.17405161443722,17,no,alexandra08@example.net,521.730.6939,James Tran,Vazquezborough
AGT10324,Michael Williams,Lindaview,71.36541549354571,17,yes,gary09@example.org,6516853050,Gloria Glass,New Diana
AGT10325,Diamond Vargas,New Ryan,93.20237214372774,10,no,karen98@example.org,001-631-629-2887x91121,Melissa Anderson,South Catherineton
AGT10326,Natalie Mcgee,Raymondstad,71.851469701389,3,yes,robert71@example.org,6747239611,Manuel Johnson,North Kaylatown
AGT10327,Michael King,Haleyfurt,54.23396666344813,5,no,pdoyle@example.org,492.492.0891,Ricky Walker,Shelbyshire
AGT10328,Richard Ramirez,Smithport,80.61463708455511,11,yes,carsonamber@example.com,001-834-341-2956,Angel Palmer,Jonathanborough
AGT10329,Jessica Chen,South Scottview,70.8018447185445,7,no,adrienne38@example.net,+1-953-328-3004x6102,Travis Novak,Wallview
AGT10330,Brittany Robinson,Port Danafort,71.07865235359661,14,yes,adriennefrost@example.com,(402)958-6151,Marie Chang,Port Crystalfort
AGT10331,Michael Parks,North Sandra,59.842473821607605,5,no,isuarez@example.org,252.527.4361,Amber Cox,Port Andrew
AGT10332,Lauren Wolfe,South Michelestad,97.80624287803283,9,yes,henry01@example.com,+1-465-526-7958x046,Andrea Banks,Jillview
AGT10333,Michael Paul,Adamschester,62.114476717652686,16,yes,myerssusan@example.net,891-610-7045x169,David Palmer,Youngville
AGT10334,Shannon Reid,Veronicaport,91.26190629569011,6,no,brittney09@example.com,(720)230-4646x5003,Mark Nelson,Kempton
AGT10335,Natasha Keller,Port Marcusborough,76.892686849656,9,no,mckinneyjesse@example.net,309-304-3303,Edward Mcdaniel,New Dawn
AGT10336,Louis Gray,Martinhaven,79.51931147134947,13,no,bookercaleb@example.org,+1-489-488-0393,Steven Johns,New Daniel
AGT10337,Derrick Caldwell,North Sharonmouth,66.31808195013075,13,no,plawrence@example.net,+1-295-336-0195x5009,Jose Fields,Douglaston
AGT10338,Paul Snyder,Cobbland,72.24009403030342,12,no,jonathan34@example.com,001-721-984-3025x698,Jose Johnson,North Sharontown
AGT10339,Daniel Chapman,Lake Mark,80.88773767638861,17,yes,ipatton@example.org,5489264718,Robert Knapp,Millerland
AGT10340,Mrs. Kristen Holder,Kempport,79.00916915817278,9,no,ejones@example.org,973-882-8539x5010,Eric Carter,Brewerside
AGT10341,Michael Scott,Hernandezport,81.62664261900771,10,no,andrewsheather@example.net,001-650-519-6778,Tracy Barnes,Keithchester
AGT10342,Benjamin Delgado,Berryborough,70.16098631420031,10,no,christopherphillips@example.org,4798411599,Alicia Edwards,Jonathanshire
AGT10343,Jeremy Swanson,Berrytown,68.84846069230022,2,no,xterry@example.org,(983)777-1967x773,Suzanne Blake,New Angiefort
AGT10344,Caitlin George,Boyleville,78.09137673555246,7,yes,danielwilliams@example.net,(485)486-7537x335,Jennifer Wilson,Meadowsborough
AGT10345,Ryan Weiss,Lake Willieburgh,68.0480083229511,10,no,wernerrachel@example.com,+1-794-304-2222x473,Madison White,Marshtown
AGT10346,Leah Bates,New Robert,76.94480073406781,5,yes,xterry@example.net,408.448.3774,Jason Baxter,East Jamesside
AGT10347,Kim Mcintyre,Lake Becky,62.295333448754455,19,no,maria00@example.org,578-240-3446,Shelly Brewer MD,Port Kyle
AGT10348,Caleb Hall,East Paige,79.30788475857624,4,no,novakveronica@example.com,939-539-2213,Nathan Sheppard,West Brandonhaven
AGT10349,Katie Thompson,Lake Claudiabury,71.2588970910108,14,no,jonesmegan@example.net,820-842-7165,Heather Jones,Potterborough
AGT10350,Tonya Schwartz,South Alexanderfort,80.4136184152738,14,no,gdiaz@example.org,472-906-6399x7077,William Johnson,South Brian
AGT10351,Anthony Robinson,North Brett,61.769464279007536,9,yes,larry23@example.com,(570)993-2063,Amy Burgess,Danielport
AGT10352,Christina Bonilla,Michaelfurt,57.72889794845865,10,yes,alejandra38@example.com,(530)344-7125x74287,Amanda Price,Lake Abigailshire
